parent_id,ts,price,qty,venue,order_type
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:09:00,472.7211742327157,479,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:10:00,472.8336916916759,869,LIT,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:11:00,472.771168299449,157,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:11:00,472.7739700691656,76,DARK,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:11:00,472.7679877355485,966,LIT,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:11:00,472.8051886609163,586,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:11:00,472.7699924381503,749,DARK,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:12:00,472.2153348203389,593,DARK,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:13:00,472.46690494354266,108,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:13:00,472.37979273559887,372,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:16:00,473.3690090615482,676,LIT,PEG
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:17:00,473.4480572616073,870,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:18:00,473.6346974016595,264,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:18:00,473.5815654270228,71,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:18:00,473.6681360863341,365,DARK,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:21:00,474.3347574211284,247,LIT,PEG
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:22:00,474.4032518340705,305,LIT,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:23:00,474.63618220424405,497,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:24:00,474.5784707292465,282,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:24:00,474.55960585258396,228,LIT,PEG
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:25:00,474.12821403133955,151,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:25:00,474.11224865315853,39,LIT,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:25:00,474.2520429269425,555,DARK,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:26:00,473.697155701033,649,DARK,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:26:00,473.74232591802826,381,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:26:00,473.76153358088806,253,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:27:00,473.68943372848076,82,LIT,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:28:00,473.70351948475644,22,DARK,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:31:00,474.40659054387004,67,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:31:00,474.39802568347164,282,LIT,PEG
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:32:00,474.27881658312987,1562,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:33:00,474.5019522790059,13,LIT,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:34:00,474.5214860794927,261,LIT,PEG
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:35:00,474.36852304773186,519,DARK,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:00:00,182.1258927816459,62,DARK,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:00:00,182.11138344162828,38,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:00:00,182.1031149342309,27,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:00:00,182.08613103733703,105,LIT,PEG
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:00:00,182.11006143970076,22,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:01:00,182.05332586607102,551,LIT,PEG
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:02:00,181.97579625248466,184,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:02:00,181.99217536863245,301,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:02:00,181.9871415542253,189,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:02:00,181.97261651823715,91,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:03:00,182.06333109035242,40,LIT,PEG
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:03:00,182.05181400380522,130,LIT,PEG
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:03:00,182.04583014355353,50,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:03:00,182.10787292385746,145,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:03:00,182.06837484904278,185,LIT,PEG
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:04:00,182.1126950566587,397,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:04:00,182.11736989147388,58,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:05:00,182.20666859708265,276,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:05:00,182.22100354556784,59,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:05:00,182.2332640180063,57,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:06:00,182.22373385663803,392,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:06:00,182.21930845701445,65,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:07:00,182.22165034647995,56,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:07:00,182.20592151643189,580,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:07:00,182.19939650701545,10,DARK,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:07:00,182.21571759964843,335,LIT,PEG
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:07:00,182.1780668400749,364,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:07:00,182.23133188599064,65,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:08:00,182.1970914073727,21,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:08:00,182.164813812318,24,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:08:00,182.19533687738496,152,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:08:00,182.14367597661828,213,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:08:00,182.14169352323043,270,DARK,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:08:00,182.18406812958722,62,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:08:00,182.19212161456633,193,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:08:00,182.16518686058143,55,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:09:00,182.18634993487467,301,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:09:00,182.19266780047758,328,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:09:00,182.1638907605452,598,LIT,PEG
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:09:00,182.1600533601678,569,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:09:00,182.15672954525468,210,DARK,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:09:00,182.16491230832756,15,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:10:00,182.05628248370897,89,DARK,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:12:00,182.12450556502577,123,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:12:00,182.0961532738161,67,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:13:00,182.1295183204717,100,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:13:00,182.14962457206676,6,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:13:00,182.11635381766038,52,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:13:00,182.11418076491807,10,LIT,PEG
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:14:00,182.081404004371,15,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:14:00,182.07998896727375,194,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:14:00,182.09573432600777,108,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:15:00,182.03811817476645,46,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:15:00,182.02455782654064,85,LIT,PEG
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:15:00,182.04869112135924,118,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:15:00,182.05833095191238,77,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:17:00,181.98870815154066,542,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:17:00,182.0064269708462,370,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:17:00,181.99287668923643,6,LIT,PEG
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:17:00,181.99396068313771,608,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:17:00,182.0145003128832,2,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:17:00,182.01944548749555,25,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:18:00,182.05799557951818,21,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:18:00,182.03450224346489,527,LIT,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:18:00,182.0086939781717,139,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:18:00,182.0155464794713,65,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:20:00,182.20099775548516,45,LIT,PEG
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:20:00,182.21217860437275,100,LIT,MARKETABLE
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:20:00,182.22074999097504,67,DARK,LIMIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:20:00,182.20982803541727,109,DARK,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:00:00,393.2370775806302,5,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:00:00,393.1963633315204,155,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:00:00,393.2677235366202,139,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:00:00,393.248227650941,115,DARK,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:00:00,393.22993856000664,41,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:00:00,393.2358803646227,171,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:00:00,393.22832105692,16,LIT,PEG
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:01:00,393.28330994002874,206,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:01:00,393.29705889344757,61,LIT,PEG
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:01:00,393.32430722920935,154,DARK,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:01:00,393.34640124754077,75,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:01:00,393.3046959755934,159,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:01:00,393.2649478785293,29,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:02:00,393.2176878656573,19,LIT,PEG
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:02:00,393.193181987616,71,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:02:00,393.2232475465227,617,LIT,PEG
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:02:00,393.2318211456793,568,DARK,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:02:00,393.2082784443999,25,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:02:00,393.2151162548735,219,DARK,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:03:00,393.1857248043153,108,DARK,PEG
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:03:00,393.1488301574339,55,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:03:00,393.1671501283249,72,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:03:00,393.1522919315363,145,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:03:00,393.19061489104024,39,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:03:00,393.1211280781437,241,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:05:00,393.24858290277166,69,DARK,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:05:00,393.25922067284415,352,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:05:00,393.21697722090335,21,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:05:00,393.2560680486008,320,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:05:00,393.2562492292517,13,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:05:00,393.28847236944995,65,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:06:00,393.0042533758616,96,LIT,PEG
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:06:00,392.9912383525767,144,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:07:00,392.9878668802613,72,DARK,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:07:00,392.93468009197363,10,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:07:00,392.94211062214134,44,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:07:00,392.92640925443993,56,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:07:00,393.00437392747443,207,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:08:00,392.9085918893694,164,LIT,PEG
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:08:00,392.9523182537462,37,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:08:00,392.9866745845556,78,DARK,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:09:00,392.96740457200707,42,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:09:00,392.9621142397345,3,DARK,PEG
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:09:00,392.95147470823775,63,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:10:00,392.9150813908861,191,LIT,PEG
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:10:00,392.90167977904684,70,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:10:00,392.9159887336017,80,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:10:00,392.98268568495666,2,DARK,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:11:00,392.71832511829325,173,DARK,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:11:00,392.75637873513466,62,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:12:00,392.43555934303095,106,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:12:00,392.40118964771966,128,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:13:00,392.32142597919386,11,DARK,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:13:00,392.32304670119055,15,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:13:00,392.3411568071227,11,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:14:00,392.38884091426536,48,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:14:00,392.330732918243,97,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:14:00,392.3383061747729,57,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:14:00,392.2846258937858,34,DARK,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:14:00,392.3473599988419,146,LIT,MARKETABLE
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:15:00,392.06316739175816,227,DARK,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:15:00,392.0360053563999,1,LIT,LIMIT
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:15:00,392.02870398214,270,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:00:00,139.75026614771582,45,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:00:00,139.74623295005682,143,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:00:00,139.74923171627793,51,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:01:00,139.69626319828933,46,DARK,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:01:00,139.68771371140033,14,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:01:00,139.69412777951902,87,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:01:00,139.6727834956247,29,DARK,PEG
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:01:00,139.67402708375744,141,DARK,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:01:00,139.69888170162164,189,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:02:00,139.70626494171117,5,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:03:00,139.7030997726575,38,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:03:00,139.66337119757515,108,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:04:00,139.69451871357785,13,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:05:00,139.71743295336802,171,LIT,PEG
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:06:00,139.68290459096815,41,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:06:00,139.67212412499654,50,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:06:00,139.63224009456573,26,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:06:00,139.64812238511766,62,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:07:00,139.59699597705446,19,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:08:00,139.65795040199956,14,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:08:00,139.62184868734494,60,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:09:00,139.61701905788496,40,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:09:00,139.5982098607702,7,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:09:00,139.6098400131443,18,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:10:00,139.6702935352386,86,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:10:00,139.66925823818457,82,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:11:00,139.63501439416055,43,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:11:00,139.59753536855646,11,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:11:00,139.61826430900956,159,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:11:00,139.6144563073141,48,DARK,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:11:00,139.621228823515,14,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:12:00,139.55781094798044,102,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:12:00,139.53533990105655,5,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:12:00,139.5574990540203,69,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:13:00,139.67192971767193,93,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:13:00,139.6717467504292,21,DARK,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:14:00,139.55559102168024,29,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:14:00,139.5711378258396,4,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:15:00,139.5710302848183,13,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:15:00,139.55926846049235,43,DARK,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:16:00,139.70560668494488,158,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:16:00,139.67954285501062,51,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:16:00,139.6682445098414,54,DARK,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:17:00,139.65961811524932,8,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:17:00,139.65354156582808,20,LIT,PEG
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:17:00,139.6853154968689,214,DARK,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:17:00,139.67160212782872,97,LIT,PEG
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:18:00,139.7491652816731,60,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:18:00,139.76555497380787,239,LIT,MARKETABLE
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:18:00,139.73947316278333,2,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:18:00,139.74984843828628,106,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:19:00,139.77465904090798,331,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:19:00,139.79023756231072,5,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:19:00,139.7931655420767,117,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:19:00,139.7546815460313,71,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:20:00,139.79143376446154,11,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:21:00,139.78370049452437,28,LIT,LIMIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:21:00,139.75656952977516,84,LIT,LIMIT
